scope,seed,model,metric,M,delta,target_fro,actual_fro,value_mean,value_std,size_distortion_mean,rejections_mean,effective_iterations_mean,runtime_sec_mean,mc_se,ci95_low,ci95_high,seed_count,perturbation_type,target_fro_mean,actual_fro_mean
aggregate,,lowrank_rrr,type1_error,50,,,,0.03,0.01,-0.020000000000000004,1.5,50.0,9.085606336593628,0.01705872210923198,-0.0034350953340946816,0.06343509533409468,2,,,
aggregate,,lowrank_rrr,type1_error,100,,,,0.04,0.010000000000000002,-0.010000000000000002,4.0,100.0,16.47738790512085,0.013856406460551017,0.012841443337320006,0.06715855666268,2,,,
aggregate,,lowrank_rrr,type1_error,300,,,,0.03333333333333333,0.003333333333333334,-0.01666666666666667,10.0,300.0,49.738094091415405,0.0073282810879294,0.01896990240099171,0.04769676426567496,2,,,
aggregate,,lowrank_rrr,type1_error,500,,,,0.041999999999999996,0.0019999999999999983,-0.008000000000000004,21.0,500.0,83.48636400699615,0.00634318531969546,0.029567356773396895,0.0544326432266031,2,,,
aggregate,,lowrank_rrr,type1_error,1000,,,,0.0345,0.0055,-0.015500000000000002,34.5,1000.0,153.55211663246155,0.004081038470781672,0.026501164597267927,0.04249883540273208,2,,,
aggregate,,lowrank_rrr,type1_error,2000,,,,0.035750000000000004,0.0032499999999999994,-0.014250000000000002,71.5,2000.0,318.496626496315,0.0029356403688122297,0.029996144877128032,0.041503855122871976,2,,,
aggregate,,lowrank_rrr,power,500,0.05,,,0.039999999999999994,0.004,,20.0,500.0,83.85700953006744,,,,2,lowrank,0.05,0.05000000000000002
aggregate,,lowrank_rrr,power,500,0.1,,,0.055,0.0030000000000000027,,27.5,500.0,85.72500085830688,,,,2,lowrank,0.1,0.1
aggregate,,lowrank_rrr,power,500,0.15,,,0.039,0.006999999999999999,,19.5,500.0,85.82920205593109,,,,2,lowrank,0.15,0.15000000000000002
aggregate,,lowrank_rrr,power,500,0.2,,,0.053,0.006999999999999999,,26.5,500.0,85.3873006105423,,,,2,lowrank,0.2,0.2
aggregate,,lowrank_rrr,power,500,0.3,,,0.096,0.0040000000000000036,,48.0,500.0,84.19058394432068,,,,2,lowrank,0.3,0.3
aggregate,,lowrank_rrr,power,500,0.5,,,0.32599999999999996,0.017999999999999988,,163.0,500.0,84.48304951190948,,,,2,lowrank,0.5,0.5
